ENSG00000240747	ENSG00000048545	0.19772334351
ENSG00000198673	ENSG00000125703	0.320311899577
ENSG00000136869	ENSG00000107798	0.255236796846
ENSG00000147654	ENSG00000135924	0.308723238308
ENSG00000124721	ENSG00000204193	0.209085142831
ENSG00000168078	ENSG00000102387	0.373883711999
ENSG00000120784	ENSG00000169131	0.821763597522
ENSG00000178171	ENSG00000157219	0.434769650733
ENSG00000090339	ENSG00000150768	0.27762827857
ENSG00000123594	ENSG00000106410	0.158823366568
ENSG00000130948	ENSG00000188425	0.284308131527
ENSG00000180855	ENSG00000143882	0.24098565232
ENSG00000122254	ENSG00000006740	0.201628095822
ENSG00000042429	ENSG00000169131	0.595418407201
ENSG00000180834	ENSG00000102003	0.346050447906
ENSG00000146216	ENSG00000145920	0.381614146158
ENSG00000132010	ENSG00000137574	0.664833461479
ENSG00000131116	ENSG00000031823	0.183965105137
ENSG00000150045	ENSG00000167286	0.736600894048
ENSG00000173809	ENSG00000186280	0.2959620392
ENSG00000178691	ENSG00000143033	0.709325332861
ENSG00000171169	ENSG00000131475	0.772029074827
ENSG00000075415	ENSG00000173960	0.322272381441
ENSG00000115607	ENSG00000089820	0.229288934427
ENSG00000164707	ENSG00000136695	0.118434349848
ENSG00000174989	ENSG00000121454	0.522528409574
ENSG00000163357	ENSG00000106410	0.149920566128
ENSG00000105696	ENSG00000185737	0.182623225977
ENSG00000121297	ENSG00000150459	0.768648375342
ENSG00000153885	ENSG00000106290	0.191643653675
ENSG00000105696	ENSG00000145920	0.268197399921
ENSG00000152503	ENSG00000204193	0.401647875438
ENSG00000152954	ENSG00000168993	0.430335375284
ENSG00000076928	ENSG00000131748	0.520614974935
ENSG00000111110	ENSG00000005469	0.420046531741
ENSG00000136830	ENSG00000100211	0.62809964347
ENSG00000115827	ENSG00000163781	0.733545854427
ENSG00000179673	ENSG00000168993	0.22656418254
ENSG00000070808	ENSG00000168993	0.603362377859
ENSG00000141698	ENSG00000160201	0.623981608092
ENSG00000143365	ENSG00000072210	0.380028497331
ENSG00000131095	ENSG00000168993	0.725755947057
ENSG00000229937	ENSG00000106410	0.135623038069
ENSG00000100368	ENSG00000186074	0.72024662206
ENSG00000131165	ENSG00000137574	0.575062340098
ENSG00000124215	ENSG00000111348	0.42927965003
ENSG00000129347	ENSG00000175826	0.247958888029
ENSG00000130165	ENSG00000186635	0.431687004933
ENSG00000148482	ENSG00000168993	0.394995551139
ENSG00000162753	ENSG00000186280	0.126333239692
ENSG00000152503	ENSG00000188425	0.657051233861
ENSG00000013503	ENSG00000107745	0.330782079197
ENSG00000171189	ENSG00000168993	0.429463145809
ENSG00000136689	ENSG00000115919	0.321567218073
ENSG00000142698	ENSG00000204193	0.118791983774
ENSG00000136146	ENSG00000111361	0.731653933686
ENSG00000223802	ENSG00000095752	0.276723794856
ENSG00000144460	ENSG00000168993	0.17388578316
ENSG00000171246	ENSG00000075461	0.496267221116
ENSG00000160781	ENSG00000168993	0.275713296021
ENSG00000214842	ENSG00000162753	0.190751575334
ENSG00000155886	ENSG00000168993	0.312671345951
ENSG00000178562	ENSG00000141506	0.572546770754
ENSG00000156959	ENSG00000157219	0.368185450387
ENSG00000100380	ENSG00000135924	0.622074108106
ENSG00000053524	ENSG00000168993	0.0746509342246
ENSG00000011566	ENSG00000153558	0.603300326741
ENSG00000197044	ENSG00000107745	0.332331613941
ENSG00000197016	ENSG00000213066	0.364080589516
ENSG00000197110	ENSG00000168993	0.374442617501
ENSG00000132692	ENSG00000168993	0.375355133087
ENSG00000111348	ENSG00000186074	0.329404664942
ENSG00000187672	ENSG00000168993	0.565069965957
ENSG00000112309	ENSG00000145920	0.250600828648
ENSG00000120800	ENSG00000111361	0.546714116639
ENSG00000182870	ENSG00000127337	0.380521768452
ENSG00000079385	ENSG00000132589	0.628932153451
ENSG00000146216	ENSG00000102003	0.293501393643
ENSG00000163357	ENSG00000204193	0.18847673116
ENSG00000124721	ENSG00000048545	0.170911663749
ENSG00000124134	ENSG00000102003	0.37703511399
ENSG00000085514	ENSG00000141506	0.451351196259
ENSG00000204669	ENSG00000197165	0.0632318501171
ENSG00000070808	ENSG00000102003	0.54332195506
ENSG00000143258	ENSG00000169131	0.456080887658
ENSG00000179195	ENSG00000157214	0.369050751213
ENSG00000015171	ENSG00000173726	0.475139968499
ENSG00000152454	ENSG00000151849	0.506191964921
ENSG00000123178	ENSG00000150768	0.39831398507
ENSG00000181965	ENSG00000168993	0.294204681426
ENSG00000157510	ENSG00000081277	0.520140786046
ENSG00000144015	ENSG00000204193	0.0206851759137
ENSG00000128342	ENSG00000213015	0.358364189836
ENSG00000152213	ENSG00000154016	0.558442596144
ENSG00000197050	ENSG00000109270	0.401883548688
ENSG00000186487	ENSG00000169840	0.885781198269
ENSG00000111011	ENSG00000168283	0.23746185309
ENSG00000198707	ENSG00000014824	0.504294781946
ENSG00000103187	ENSG00000120708	0.623830728668
ENSG00000181191	ENSG00000170310	0.518960853965
ENSG00000120159	ENSG00000137574	0.0584888382339
ENSG00000132749	ENSG00000048545	0.329417398498
ENSG00000165512	ENSG00000154016	0.284328126166
ENSG00000143994	ENSG00000204193	0.250521841159
ENSG00000104442	ENSG00000109270	0.229247429834
ENSG00000240764	ENSG00000145920	0.204820428186
ENSG00000163219	ENSG00000127084	0.610964008419
ENSG00000182791	ENSG00000048545	0.216060325698
ENSG00000157657	ENSG00000137574	0.373941977743
ENSG00000163563	ENSG00000213145	0.384398905914
ENSG00000022355	ENSG00000168993	0.462847815737
ENSG00000214753	ENSG00000084463	0.610266286453
ENSG00000115956	ENSG00000198821	0.71290372894
ENSG00000183396	ENSG00000188425	0.161831503688
ENSG00000137075	ENSG00000111707	0.497036299617
ENSG00000152705	ENSG00000188425	0.298514071254
ENSG00000130775	ENSG00000089820	0.475929955161
ENSG00000220201	ENSG00000160049	0.373487409044
ENSG00000167971	ENSG00000145920	0.493900951263
ENSG00000180834	ENSG00000169840	0.217223696326
ENSG00000173809	ENSG00000102387	0.542211046298
ENSG00000196507	ENSG00000160201	0.584190403292
ENSG00000186803	ENSG00000168993	0.377833863625
ENSG00000102974	ENSG00000078699	0.672582799346
ENSG00000163285	ENSG00000168993	0.50480234551
ENSG00000182601	ENSG00000168993	0.250339505111
ENSG00000105732	ENSG00000104973	0.338203734322
ENSG00000138435	ENSG00000148377	0.216774078855
ENSG00000113360	ENSG00000101190	0.56095019217
ENSG00000064547	ENSG00000163781	0.585365349381
ENSG00000076650	ENSG00000159140	0.538489841975
ENSG00000161265	ENSG00000138942	0.387697343888
ENSG00000146352	ENSG00000157219	0.299859895555
ENSG00000244414	ENSG00000015520	0.419789422501
ENSG00000093072	ENSG00000213145	0.400522478097
ENSG00000147488	ENSG00000168993	0.256082076026
ENSG00000184428	ENSG00000175879	0.331378318413
ENSG00000166578	ENSG00000140807	0.155621733634
ENSG00000116147	ENSG00000169840	0.229895968957
ENSG00000105497	ENSG00000121454	0.78893820051
ENSG00000170873	ENSG00000086300	0.489544586742
ENSG00000054118	ENSG00000101161	0.818632106051
ENSG00000114902	ENSG00000107745	0.444053687724
ENSG00000133275	ENSG00000011304	0.61066656718
ENSG00000139437	ENSG00000109270	0.628487419578
ENSG00000163281	ENSG00000170310	0.508552559811
ENSG00000105364	ENSG00000005469	0.360447012856
ENSG00000215126	ENSG00000157219	0.0368218390322
ENSG00000179958	ENSG00000145425	0.662933639378
ENSG00000167641	ENSG00000204193	0.296108876175
ENSG00000269858	ENSG00000179981	0.443408756901
ENSG00000123594	ENSG00000186280	0.370454360758
ENSG00000130427	ENSG00000015520	0.336409020574
ENSG00000112655	ENSG00000179954	0.463903101258
ENSG00000115523	ENSG00000186074	0.157328722572
ENSG00000099992	ENSG00000006453	0.578582017098
ENSG00000240694	ENSG00000168993	0.556860321371
ENSG00000170788	ENSG00000162753	0.0640937644453
ENSG00000123560	ENSG00000168993	0.466442278011
ENSG00000075188	ENSG00000111361	0.705910357824
ENSG00000101443	ENSG00000169129	0.190986935106
ENSG00000175489	ENSG00000127084	0.392811047196
ENSG00000162676	ENSG00000133639	0.682009527052
ENSG00000159685	ENSG00000153558	0.476566754912
ENSG00000247077	ENSG00000037474	0.364402398251
ENSG00000170486	ENSG00000048545	0.250663709697
ENSG00000111581	ENSG00000101161	0.556696396487
ENSG00000132965	ENSG00000127084	0.424464783381
ENSG00000159882	ENSG00000105516	0.510070832991
ENSG00000012124	ENSG00000102076	0.312307381196
ENSG00000108405	ENSG00000011600	0.635390878563
ENSG00000174175	ENSG00000198821	0.743595863083
ENSG00000188283	ENSG00000135316	0.455409240773
ENSG00000139351	ENSG00000048545	0.185992917201
ENSG00000197587	ENSG00000186280	0.325231551743
ENSG00000149970	ENSG00000157219	0.550088300937
ENSG00000183034	ENSG00000188425	0.122373165824
ENSG00000168078	ENSG00000186280	0.422854265276
ENSG00000121101	ENSG00000102076	0.28403825907
ENSG00000109118	ENSG00000112081	0.683914022503
ENSG00000115109	ENSG00000143845	0.382802162981
ENSG00000163357	ENSG00000102387	0.281692593227
ENSG00000198722	ENSG00000143845	0.390979772997
ENSG00000182196	ENSG00000187556	0.459841895344
ENSG00000111358	ENSG00000170289	0.230482492633
ENSG00000105677	ENSG00000159348	0.735421914236
ENSG00000145780	ENSG00000080371	0.435494030068
ENSG00000126746	ENSG00000106290	0.489625674432
ENSG00000157500	ENSG00000084463	0.711155286147
ENSG00000167754	ENSG00000048545	0.228667625094
ENSG00000161594	ENSG00000186280	0.267659860548
ENSG00000221946	ENSG00000102003	0.384811488736
ENSG00000188909	ENSG00000106410	0.727503753973
ENSG00000120242	ENSG00000168993	0.388490388531
ENSG00000186130	ENSG00000168283	0.862624548555
ENSG00000186020	ENSG00000159140	0.464548831827
ENSG00000144366	ENSG00000177045	0.202739455827
ENSG00000205155	ENSG00000138942	0.708495787353
ENSG00000197557	ENSG00000014824	0.274156222865
ENSG00000167635	ENSG00000115539	0.394373755327
ENSG00000135744	ENSG00000122787	0.269960962938
ENSG00000198453	ENSG00000135924	0.245472727342
ENSG00000144406	ENSG00000157219	0.337314722295
ENSG00000140830	ENSG00000111707	0.639816126581
ENSG00000180611	ENSG00000128422	0.102523414641
ENSG00000143994	ENSG00000048545	0.207832157659
ENSG00000081248	ENSG00000070371	0.550929180888
ENSG00000130511	ENSG00000163466	0.414459749782
ENSG00000187954	ENSG00000121454	0.582515280608
ENSG00000169862	ENSG00000145920	0.575177372019
ENSG00000182584	ENSG00000102387	0.0655150210474
ENSG00000123810	ENSG00000130520	0.780231986404
ENSG00000171469	ENSG00000111707	0.409279077876
ENSG00000173818	ENSG00000186510	0.22601296532
ENSG00000157150	ENSG00000221818	0.303959229868
ENSG00000213401	ENSG00000146047	0.519005911277
ENSG00000165264	ENSG00000198034	0.330492702698
ENSG00000070190	ENSG00000127084	0.490940176006
ENSG00000196284	ENSG00000170310	0.365000431275
ENSG00000144290	ENSG00000168993	0.473236658257
ENSG00000170486	ENSG00000186280	0.315478447079
ENSG00000248920	ENSG00000169840	0.214761032744
ENSG00000101349	ENSG00000102003	0.552449376414
ENSG00000185869	ENSG00000138942	0.32889485269
ENSG00000249709	ENSG00000162877	0.298403500866
ENSG00000073861	ENSG00000141506	0.308882044622
ENSG00000138778	ENSG00000120708	0.430114395763
ENSG00000204449	ENSG00000178279	0.227966318424
ENSG00000130948	ENSG00000048545	0.149042702856
ENSG00000169688	ENSG00000149742	0.159608712098
ENSG00000148357	ENSG00000185010	0.484695468189
ENSG00000170948	ENSG00000188425	0.557758928962
ENSG00000154040	ENSG00000162753	0.251476392065
ENSG00000197948	ENSG00000102901	0.40838789249
ENSG00000050555	ENSG00000168389	0.32652849587
ENSG00000182791	ENSG00000188425	0.583010690189
ENSG00000071575	ENSG00000143178	0.341719825506
ENSG00000135111	ENSG00000007384	0.290075227163
ENSG00000116062	ENSG00000175826	0.452137440525
ENSG00000197213	ENSG00000102387	0.444608108119
ENSG00000140678	ENSG00000089820	0.419170210953
ENSG00000145526	ENSG00000157219	0.399982656029
ENSG00000139410	ENSG00000102387	0.458535661118
ENSG00000131910	ENSG00000149742	0.127749809125
ENSG00000198797	ENSG00000102003	0.342287881155
ENSG00000152705	ENSG00000178279	0.330924470927
ENSG00000119535	ENSG00000172243	0.575129780333
ENSG00000162777	ENSG00000154016	0.539385724943
ENSG00000174123	ENSG00000186074	0.608769327143
ENSG00000126583	ENSG00000168993	0.534775554963
ENSG00000159784	ENSG00000169840	0.207669388739
ENSG00000182923	ENSG00000102753	0.843952288485
ENSG00000140830	ENSG00000147164	0.460220694588
ENSG00000197808	ENSG00000135924	0.26306473045
ENSG00000076928	ENSG00000150768	0.493425145591
ENSG00000075089	ENSG00000127337	0.584712879474
ENSG00000105677	ENSG00000087087	0.565221754695
ENSG00000145337	ENSG00000143178	0.290748045113
ENSG00000126583	ENSG00000102003	0.430321896287
ENSG00000172476	ENSG00000095752	0.266886869243
ENSG00000162641	ENSG00000102387	0.414933519957
ENSG00000100345	ENSG00000120708	0.572796440959
ENSG00000168005	ENSG00000186866	0.0990571949523
ENSG00000141258	ENSG00000102901	0.446012492877
ENSG00000130477	ENSG00000168993	0.604381253576
ENSG00000119421	ENSG00000150768	0.589498668245
ENSG00000163581	ENSG00000149742	0.52143840787
ENSG00000196350	ENSG00000115539	0.312786017535
ENSG00000167971	ENSG00000157219	0.494378520532
ENSG00000165678	ENSG00000150768	0.587389126663
ENSG00000147601	ENSG00000127337	0.789551295226
ENSG00000196104	ENSG00000163618	0.360022523898
ENSG00000113327	ENSG00000168993	0.50664989768
ENSG00000111775	ENSG00000197165	0.311560176242
ENSG00000229937	ENSG00000188425	0.364904398857
ENSG00000198920	ENSG00000147164	0.527533480257
ENSG00000083635	ENSG00000084463	0.852538457078
ENSG00000077984	ENSG00000127084	0.43084232493
ENSG00000132749	ENSG00000178279	0.524347396174
ENSG00000031003	ENSG00000169131	0.310872228495
ENSG00000150625	ENSG00000102003	0.493938453292
ENSG00000169862	ENSG00000168993	0.60953927811
ENSG00000163297	ENSG00000099337	0.460636299114
ENSG00000176386	ENSG00000168283	0.8300742775
ENSG00000011478	ENSG00000165915	0.363303390754
ENSG00000253719	ENSG00000127337	0.450955866104
ENSG00000119411	ENSG00000102003	0.358683625337
ENSG00000108821	ENSG00000165915	0.402629419183
ENSG00000111450	ENSG00000186866	0.24781636221
ENSG00000138795	ENSG00000145425	0.576576362292
ENSG00000124134	ENSG00000168993	0.450392370241
ENSG00000123405	ENSG00000180644	0.419241929132
ENSG00000105849	ENSG00000115539	0.428312345088
ENSG00000197879	ENSG00000204262	0.388606246953
ENSG00000130294	ENSG00000168993	0.56345851143
ENSG00000134460	ENSG00000111348	0.462176157337
ENSG00000118193	ENSG00000088325	0.63211741588
ENSG00000142698	ENSG00000178279	0.902167088873
ENSG00000104894	ENSG00000154016	0.6150534467
ENSG00000137674	ENSG00000178279	0.329062948915
ENSG00000143669	ENSG00000111348	0.556426425681
ENSG00000240720	ENSG00000162753	0.0595507725908
ENSG00000132801	ENSG00000169131	0.169777152101
ENSG00000160471	ENSG00000178279	0.289093357869
ENSG00000105186	ENSG00000078699	0.497880872974
ENSG00000176623	ENSG00000162877	0.0445960178981
ENSG00000197971	ENSG00000168993	0.504143264727
ENSG00000133115	ENSG00000163218	0.31972776212
ENSG00000074211	ENSG00000163618	0.463644423701
ENSG00000198286	ENSG00000111348	0.6803523672
ENSG00000112655	ENSG00000095752	0.405989997982
ENSG00000161944	ENSG00000122787	0.319514643712
ENSG00000113716	ENSG00000130520	0.447975685794
ENSG00000165115	ENSG00000106410	0.238757127958
ENSG00000157219	ENSG00000168993	0.394980261677
ENSG00000182544	ENSG00000141570	0.764014219822
ENSG00000182393	ENSG00000159140	0.333912737312
ENSG00000139410	ENSG00000001036	0.375704821796
ENSG00000161594	ENSG00000204193	0.485910983678
ENSG00000188984	ENSG00000136695	0.180093224695
ENSG00000105708	ENSG00000109270	0.333070030413
ENSG00000198000	ENSG00000101161	0.741693580929
ENSG00000112309	ENSG00000168993	0.263408976404
ENSG00000105281	ENSG00000007384	0.386736136498
ENSG00000136169	ENSG00000175826	0.488597531285
ENSG00000113368	ENSG00000160117	0.66692606826
ENSG00000240654	ENSG00000111077	0.725858287947
ENSG00000148229	ENSG00000078699	0.587289241944
ENSG00000135870	ENSG00000175073	0.254301089001
ENSG00000137674	ENSG00000146047	0.353717633468
ENSG00000188404	ENSG00000180644	0.504752298021
ENSG00000123095	ENSG00000135924	0.418222642228
ENSG00000168995	ENSG00000186074	0.50254253248
ENSG00000165238	ENSG00000188613	0.347021712643
ENSG00000011422	ENSG00000099337	0.379909471848
ENSG00000071051	ENSG00000127084	0.622710545468
ENSG00000120235	ENSG00000168993	0.379267346559
ENSG00000130948	ENSG00000106410	0.249760378069
ENSG00000170927	ENSG00000124568	0.283527038495
ENSG00000163257	ENSG00000135316	0.526915651787
ENSG00000108688	ENSG00000126010	0.390006460997
ENSG00000089053	ENSG00000106392	0.355926196984
ENSG00000248920	ENSG00000168993	0.254929373676
ENSG00000168961	ENSG00000198821	0.413426209579
ENSG00000137492	ENSG00000159140	0.575042719864
ENSG00000117152	ENSG00000128656	0.527985969347
ENSG00000119471	ENSG00000131828	0.524098762216
ENSG00000137707	ENSG00000204193	0.455385982477
ENSG00000148308	ENSG00000174903	0.442187647891
ENSG00000137094	ENSG00000133065	0.189092483052
ENSG00000011600	ENSG00000155465	0.451246430914
ENSG00000147604	ENSG00000116350	0.578751199015
ENSG00000104907	ENSG00000106290	0.740750550289
ENSG00000122970	ENSG00000109929	0.244059078959
ENSG00000163682	ENSG00000170515	0.729786615575
ENSG00000111775	ENSG00000157219	0.24307932721
ENSG00000124721	ENSG00000186280	0.228519803297
ENSG00000157593	ENSG00000095752	0.26176092001
ENSG00000163357	ENSG00000048545	0.279969300203
ENSG00000189042	ENSG00000143178	0.541644854797
ENSG00000112335	ENSG00000111707	0.501719356773
ENSG00000115257	ENSG00000048545	0.190163160172
ENSG00000179761	ENSG00000122787	0.561197385646
ENSG00000120129	ENSG00000213145	0.378333414873
ENSG00000182584	ENSG00000186280	0.128468948485
ENSG00000166848	ENSG00000028839	0.764064809869
ENSG00000176401	ENSG00000163218	0.224549853427
ENSG00000137462	ENSG00000011600	0.695647088504
ENSG00000088305	ENSG00000141570	0.806350787357
ENSG00000185480	ENSG00000102901	0.709707696501
ENSG00000157077	ENSG00000135924	0.544959414045
ENSG00000161179	ENSG00000198931	0.11949848707
ENSG00000112238	ENSG00000146047	0.414603181836
ENSG00000120159	ENSG00000111361	0.0595229369518
ENSG00000198000	ENSG00000111361	0.5660050059
ENSG00000054267	ENSG00000111707	0.633111169294
ENSG00000159784	ENSG00000168993	0.591826399674
ENSG00000205155	ENSG00000106410	0.203125082433
ENSG00000119335	ENSG00000150459	0.767250194627
ENSG00000116497	ENSG00000028839	0.33638882516
ENSG00000136518	ENSG00000111707	0.65164288717
ENSG00000174448	ENSG00000102387	0.191048905322
ENSG00000143994	ENSG00000102387	0.455157639802
ENSG00000105696	ENSG00000102003	0.239966409014
ENSG00000182791	ENSG00000146047	0.287806529771
ENSG00000119778	ENSG00000112081	0.631480601112
ENSG00000127528	ENSG00000156232	0.278084092589
ENSG00000163219	ENSG00000133639	0.288505201498
ENSG00000250423	ENSG00000178279	0.0460437373823
ENSG00000111696	ENSG00000008513	0.195948737688
ENSG00000186710	ENSG00000162753	0.123612599821
ENSG00000105705	ENSG00000186141	0.762018489092
ENSG00000105732	ENSG00000175826	0.250007688158
ENSG00000172508	ENSG00000168993	0.400928752019
ENSG00000141979	ENSG00000102901	0.417346226489
ENSG00000160654	ENSG00000198821	0.854580473609
ENSG00000236320	ENSG00000089820	0.308695909624
ENSG00000181090	ENSG00000141570	0.870894579619
ENSG00000135604	ENSG00000089820	0.776138360243
ENSG00000179178	ENSG00000165125	0.333551022517
ENSG00000171189	ENSG00000169840	0.254039002819
ENSG00000198182	ENSG00000115539	0.455796334997
ENSG00000119820	ENSG00000159593	0.499790795399
ENSG00000147799	ENSG00000186510	0.187489285692
ENSG00000206549	ENSG00000106410	0.172936238188
ENSG00000173809	ENSG00000048545	0.191222009378
ENSG00000204977	ENSG00000143033	0.4019340071
ENSG00000136161	ENSG00000141570	0.792373272075
ENSG00000075151	ENSG00000159593	0.474113160084
ENSG00000187144	ENSG00000186280	0.0931174696874
ENSG00000165264	ENSG00000169896	0.207584842931
ENSG00000155254	ENSG00000179954	0.354842316802
ENSG00000130733	ENSG00000161513	0.352562994525
ENSG00000102038	ENSG00000153558	0.448895521043
ENSG00000174106	ENSG00000106410	0.3911720393
ENSG00000120251	ENSG00000168993	0.537231550017
ENSG00000111596	ENSG00000076321	0.599608611056
ENSG00000176386	ENSG00000127337	0.577773883816
ENSG00000164949	ENSG00000123080	0.780345078546
ENSG00000120800	ENSG00000130520	0.759884514168
ENSG00000111011	ENSG00000127337	0.130182073766
ENSG00000122026	ENSG00000111077	0.575755850355
ENSG00000159409	ENSG00000168993	0.411826325772
ENSG00000136141	ENSG00000133639	0.604844876804
ENSG00000079462	ENSG00000114859	0.232885509569
ENSG00000157303	ENSG00000133105	0.336942420916
ENSG00000165105	ENSG00000135373	0.177983505065
ENSG00000116675	ENSG00000168993	0.635652315853
ENSG00000101890	ENSG00000140807	0.398164198949
ENSG00000125462	ENSG00000169840	0.458241743405
ENSG00000099139	ENSG00000167332	0.281130817933
ENSG00000167106	ENSG00000127337	0.311393047297
ENSG00000133101	ENSG00000178279	0.58854986325
ENSG00000075856	ENSG00000159140	0.719327567519
ENSG00000130368	ENSG00000168993	0.353293611063
ENSG00000099365	ENSG00000168993	0.710529794178
ENSG00000112146	ENSG00000147475	0.552711942413
ENSG00000101082	ENSG00000141506	0.683780332914
ENSG00000074317	ENSG00000168993	0.543345933289
ENSG00000256771	ENSG00000112081	0.522172968276
ENSG00000184635	ENSG00000186866	0.230857487684
ENSG00000066294	ENSG00000169896	0.504589416238
ENSG00000120800	ENSG00000121454	0.55114354571
ENSG00000167619	ENSG00000102076	0.442907081532
ENSG00000145920	ENSG00000168993	0.858314715988
ENSG00000116675	ENSG00000157219	0.308219733285
ENSG00000136936	ENSG00000127337	0.683792530612
ENSG00000117091	ENSG00000167286	0.693572344756
ENSG00000177889	ENSG00000138942	0.688659093327
ENSG00000146005	ENSG00000168993	0.453534832614
ENSG00000178789	ENSG00000187474	0.565265960176
ENSG00000169967	ENSG00000101161	0.568482958858
ENSG00000196220	ENSG00000102076	0.339421010235
ENSG00000177125	ENSG00000011600	0.258340416161
ENSG00000125462	ENSG00000102003	0.208682058345
ENSG00000181631	ENSG00000180644	0.423947074186
ENSG00000127585	ENSG00000157219	0.252002693129
ENSG00000163958	ENSG00000162753	0.2241019109
ENSG00000104320	ENSG00000115539	0.784802941679
ENSG00000170486	ENSG00000102387	0.654961841615
ENSG00000162408	ENSG00000111361	0.530272427189
ENSG00000144015	ENSG00000188425	0.423992746196
ENSG00000187109	ENSG00000116350	0.629247247452
ENSG00000096996	ENSG00000161921	0.490748728776
ENSG00000121274	ENSG00000028839	0.488466385381
ENSG00000168078	ENSG00000048545	0.288212642703
ENSG00000160339	ENSG00000141506	0.347246709302
ENSG00000147533	ENSG00000170310	0.569046747467
ENSG00000145491	ENSG00000102387	0.492667612137
ENSG00000171843	ENSG00000111707	0.728822761411
ENSG00000135472	ENSG00000157219	0.427620684891
ENSG00000119321	ENSG00000186635	0.486486158494
ENSG00000197712	ENSG00000179954	0.644169191793
ENSG00000124721	ENSG00000188425	0.377450540384
ENSG00000152503	ENSG00000162753	0.145004942708
ENSG00000134748	ENSG00000143033	0.506807228389
ENSG00000170290	ENSG00000198125	0.219060157115
ENSG00000106819	ENSG00000022267	0.38966674153
ENSG00000101306	ENSG00000070371	0.525209100072
ENSG00000111596	ENSG00000186141	0.705540108005
ENSG00000139618	ENSG00000158555	0.642090573039
ENSG00000180694	ENSG00000125703	0.169382347044
ENSG00000197362	ENSG00000137574	0.410563157122
ENSG00000161265	ENSG00000109270	0.299950639113
ENSG00000169154	ENSG00000204193	0.245995132258
ENSG00000146352	ENSG00000102003	0.292493265785
ENSG00000120832	ENSG00000145692	0.269690701495
ENSG00000155307	ENSG00000089820	0.437122064417
ENSG00000166211	ENSG00000086300	0.284724785869
ENSG00000111490	ENSG00000140807	0.310974024907
ENSG00000136938	ENSG00000102103	0.643811905368
ENSG00000165282	ENSG00000130520	0.254705805246
ENSG00000106785	ENSG00000106803	0.288750938757
ENSG00000132781	ENSG00000146109	0.553888801096
ENSG00000057663	ENSG00000168283	0.690655149539
ENSG00000124721	ENSG00000146047	0.348418730859
ENSG00000105146	ENSG00000178279	0.396313194341
ENSG00000132972	ENSG00000188425	0.664003308023
ENSG00000254521	ENSG00000172243	0.366646120564
ENSG00000102531	ENSG00000006453	0.427908573735
ENSG00000108387	ENSG00000168993	0.54364255075
ENSG00000249709	ENSG00000112081	0.795159444486
ENSG00000028277	ENSG00000128656	0.366841560621
ENSG00000134061	ENSG00000167286	0.635877630055
ENSG00000100385	ENSG00000198821	0.820707501514
ENSG00000111229	ENSG00000176986	0.635894538394
ENSG00000187559	ENSG00000151849	0.352434004899
ENSG00000178828	ENSG00000143845	0.212097082145
ENSG00000177374	ENSG00000179954	0.55403991056
ENSG00000177752	ENSG00000070371	0.352574617599
ENSG00000140798	ENSG00000186280	0.19595264147
ENSG00000165233	ENSG00000006453	0.48089386628
ENSG00000011454	ENSG00000031823	0.739351191543
ENSG00000110318	ENSG00000123080	0.738200318353
ENSG00000033030	ENSG00000176986	0.490681657398
ENSG00000130300	ENSG00000168447	0.515410254003
ENSG00000158125	ENSG00000149742	0.162184467967
ENSG00000137185	ENSG00000121454	0.798129299652
ENSG00000171790	ENSG00000106410	0.0787276146761
ENSG00000073050	ENSG00000179981	0.505603573932
ENSG00000159592	ENSG00000145425	0.486439785524
ENSG00000182749	ENSG00000160049	0.294190220772
ENSG00000105700	ENSG00000102901	0.714586128576
ENSG00000157657	ENSG00000147475	0.283921396119
ENSG00000106066	ENSG00000127084	0.153215147558
ENSG00000196367	ENSG00000163781	0.738648099944
ENSG00000012124	ENSG00000122085	0.446406233484
ENSG00000116675	ENSG00000169840	0.244888493596
ENSG00000068308	ENSG00000196459	0.276263159091
ENSG00000105705	ENSG00000104973	0.771257692338
ENSG00000153015	ENSG00000159593	0.392675869309
ENSG00000128342	ENSG00000165915	0.278793719626
ENSG00000167194	ENSG00000186280	0.0862060160205
ENSG00000152705	ENSG00000106410	0.31202423589
ENSG00000111262	ENSG00000169840	0.231199607404
ENSG00000070808	ENSG00000145920	0.563580514092
ENSG00000160471	ENSG00000146047	0.351106204429
ENSG00000152910	ENSG00000168993	0.3796612121
ENSG00000126583	ENSG00000169840	0.28673586897
ENSG00000198722	ENSG00000111319	0.500457159326
ENSG00000164406	ENSG00000015520	0.147966086536
ENSG00000065609	ENSG00000168993	0.453943333308
ENSG00000155052	ENSG00000169840	0.0954153720239
ENSG00000214042	ENSG00000168993	0.392316854826
ENSG00000183668	ENSG00000136695	0.197238958272
ENSG00000244414	ENSG00000149742	0.166590770865
ENSG00000015592	ENSG00000168993	0.513095878121
ENSG00000170296	ENSG00000159140	0.688105207972
ENSG00000122304	ENSG00000105185	0.365426291366
ENSG00000004777	ENSG00000112599	0.431087779153
ENSG00000096384	ENSG00000135924	0.784042028806
ENSG00000148584	ENSG00000149742	0.15964275535
ENSG00000107816	ENSG00000179954	0.912215675066
ENSG00000186496	ENSG00000137574	0.417143227098
ENSG00000197050	ENSG00000112081	0.731060215929
ENSG00000145491	ENSG00000146047	0.3854164617
ENSG00000105085	ENSG00000011600	0.434253029066
ENSG00000105122	ENSG00000120318	0.579172098155
ENSG00000239857	ENSG00000114859	0.181963115125
