MGI:2444673	GO:0005575	cellular_component
MGI:2444673	GO:0008150	biological_process
MGI:2444727	GO:0003674	molecular_function
MGI:2444727	GO:0005575	cellular_component
MGI:2444727	GO:0008150	biological_process
MGI:2444743	GO:0003674	molecular_function
MGI:2444743	GO:0005575	cellular_component
MGI:2444743	GO:0008150	biological_process
MGI:2444774	GO:0003674	molecular_function
MGI:2444774	GO:0005575	cellular_component
MGI:2444774	GO:0008150	biological_process
MGI:2444781	GO:0003674	molecular_function
MGI:2444781	GO:0005575	cellular_component
MGI:2444781	GO:0008150	biological_process
MGI:2444820	GO:0003674	molecular_function
MGI:2444820	GO:0005575	cellular_component
MGI:2444820	GO:0008150	biological_process
MGI:2444856	GO:0003674	molecular_function
MGI:2444856	GO:0005575	cellular_component
MGI:2444856	GO:0008150	biological_process
MGI:2444858	GO:0003674	molecular_function
MGI:2444858	GO:0005575	cellular_component
MGI:2444858	GO:0008150	biological_process
MGI:2444886	GO:0001708	biological_process
MGI:2444886	GO:0005515	molecular_function
MGI:2444886	GO:0005634	cellular_component
MGI:2444886	GO:0010001	biological_process
MGI:2444886	GO:0016604	cellular_component
MGI:2444886	GO:0019827	biological_process
MGI:2444886	GO:0035881	biological_process
MGI:2444886	GO:0046548	biological_process
MGI:2444929	GO:0003674	molecular_function
MGI:2444929	GO:0005575	cellular_component
MGI:2444929	GO:0008150	biological_process
MGI:2444932	GO:0003674	molecular_function
MGI:2444932	GO:0005575	cellular_component
MGI:2444932	GO:0008150	biological_process
MGI:2444948	GO:0003674	molecular_function
MGI:2444948	GO:0005575	cellular_component
MGI:2444948	GO:0008150	biological_process
MGI:2444982	GO:0003674	molecular_function
MGI:2444982	GO:0005575	cellular_component
MGI:2444982	GO:0008150	biological_process
MGI:2444999	GO:0003674	molecular_function
MGI:2444999	GO:0005575	cellular_component
MGI:2444999	GO:0008150	biological_process
MGI:2445011	GO:0003674	molecular_function
MGI:2445011	GO:0005575	cellular_component
MGI:2445011	GO:0008150	biological_process
MGI:2445016	GO:0003674	molecular_function
MGI:2445016	GO:0005575	cellular_component
MGI:2445016	GO:0008150	biological_process
MGI:2445042	GO:0003674	molecular_function
MGI:2445042	GO:0005575	cellular_component
MGI:2445042	GO:0008150	biological_process
MGI:2445071	GO:0003674	molecular_function
MGI:2445071	GO:0005575	cellular_component
MGI:2445071	GO:0008150	biological_process
MGI:2445079	GO:0003674	molecular_function
MGI:2445079	GO:0005575	cellular_component
MGI:2445079	GO:0008150	biological_process
MGI:2445106	GO:0003674	molecular_function
MGI:2445106	GO:0005575	cellular_component
MGI:2445106	GO:0008150	biological_process
MGI:2445108	GO:0003674	molecular_function
MGI:2445108	GO:0005575	cellular_component
MGI:2445108	GO:0008150	biological_process
MGI:2445111	GO:0003674	molecular_function
MGI:2445111	GO:0005575	cellular_component
MGI:2445111	GO:0008150	biological_process
MGI:2445112	GO:0003674	molecular_function
MGI:2445112	GO:0005575	cellular_component
MGI:2445112	GO:0008150	biological_process
MGI:2445118	GO:0003674	molecular_function
MGI:2445118	GO:0005575	cellular_component
MGI:2445118	GO:0008150	biological_process
MGI:2445144	GO:0003674	molecular_function
MGI:2445144	GO:0005575	cellular_component
MGI:2445144	GO:0008150	biological_process
MGI:2445145	GO:0003674	molecular_function
MGI:2445145	GO:0005575	cellular_component
MGI:2445145	GO:0008150	biological_process
MGI:2445152	GO:0003674	molecular_function
MGI:2445152	GO:0005575	cellular_component
MGI:2445152	GO:0008150	biological_process
MGI:2446636	GO:0003723	molecular_function
MGI:2446636	GO:0016442	cellular_component
MGI:2447818	GO:0003674	molecular_function
MGI:2447818	GO:0005575	cellular_component
MGI:2447818	GO:0008150	biological_process
MGI:2447823	GO:0003674	molecular_function
MGI:2447823	GO:0005575	cellular_component
MGI:2447823	GO:0008150	biological_process
MGI:2447824	GO:0003674	molecular_function
MGI:2447824	GO:0005575	cellular_component
MGI:2447824	GO:0008150	biological_process
MGI:2651552	GO:0006306	biological_process
MGI:2651552	GO:0006325	biological_process
MGI:2652842	GO:0003674	molecular_function
MGI:2652842	GO:0005575	cellular_component
MGI:2652842	GO:0008150	biological_process
MGI:2664395	GO:0003674	molecular_function
MGI:2664395	GO:0005575	cellular_component
MGI:2664395	GO:0008150	biological_process
MGI:2670968	GO:0003674	molecular_function
MGI:2670968	GO:0005575	cellular_component
MGI:2670968	GO:0008150	biological_process
MGI:2670982	GO:0003674	molecular_function
MGI:2670982	GO:0005575	cellular_component
MGI:2670982	GO:0008150	biological_process
MGI:2673128	GO:0001501	biological_process
MGI:2673128	GO:0001942	biological_process
MGI:2673128	GO:0003674	molecular_function
MGI:2673128	GO:0005575	cellular_component
MGI:2673128	GO:0007527	biological_process
MGI:2673128	GO:0010259	biological_process
MGI:2673128	GO:0035264	biological_process
MGI:2673128	GO:0043588	biological_process
MGI:2673128	GO:0060612	biological_process
MGI:2673990	GO:0003674	molecular_function
MGI:2673990	GO:0005575	cellular_component
MGI:2673990	GO:0008150	biological_process
MGI:2675468	GO:0003674	molecular_function
MGI:2675468	GO:0005575	cellular_component
MGI:2675468	GO:0008150	biological_process
MGI:2679715	GO:0003674	molecular_function
MGI:2679715	GO:0005575	cellular_component
MGI:2679715	GO:0008150	biological_process
MGI:2684899	GO:0003674	molecular_function
MGI:2684899	GO:0005575	cellular_component
MGI:2684899	GO:0008150	biological_process
MGI:2685300	GO:0003674	molecular_function
MGI:2685300	GO:0005575	cellular_component
MGI:2685300	GO:0008150	biological_process
MGI:2685376	GO:0003674	molecular_function
MGI:2685376	GO:0005575	cellular_component
MGI:2685376	GO:0008150	biological_process
MGI:2685399	GO:0003674	molecular_function
MGI:2685399	GO:0005575	cellular_component
MGI:2685399	GO:0008150	biological_process
MGI:2685404	GO:0003674	molecular_function
MGI:2685404	GO:0005575	cellular_component
MGI:2685404	GO:0008150	biological_process
MGI:2685406	GO:0003674	molecular_function
MGI:2685406	GO:0005575	cellular_component
MGI:2685406	GO:0008150	biological_process
MGI:2685409	GO:0003674	molecular_function
MGI:2685409	GO:0005575	cellular_component
MGI:2685409	GO:0008150	biological_process
MGI:2685413	GO:0003674	molecular_function
MGI:2685413	GO:0005575	cellular_component
MGI:2685413	GO:0008150	biological_process
MGI:2685430	GO:0003674	molecular_function
MGI:2685430	GO:0005575	cellular_component
MGI:2685430	GO:0008150	biological_process
MGI:2685434	GO:0003674	molecular_function
MGI:2685434	GO:0005575	cellular_component
MGI:2685434	GO:0008150	biological_process
MGI:2685517	GO:0003674	molecular_function
MGI:2685517	GO:0005575	cellular_component
MGI:2685517	GO:0008150	biological_process
MGI:2685520	GO:0003674	molecular_function
MGI:2685520	GO:0005575	cellular_component
MGI:2685520	GO:0008150	biological_process
MGI:2685657	GO:0003674	molecular_function
MGI:2685657	GO:0005575	cellular_component
MGI:2685657	GO:0008150	biological_process
MGI:2685662	GO:0003674	molecular_function
MGI:2685662	GO:0005575	cellular_component
MGI:2685662	GO:0008150	biological_process
MGI:2685664	GO:0003674	molecular_function
MGI:2685664	GO:0005575	cellular_component
MGI:2685664	GO:0010468	biological_process
MGI:2685671	GO:0003674	molecular_function
MGI:2685671	GO:0005575	cellular_component
MGI:2685671	GO:0008150	biological_process
MGI:2685685	GO:0003674	molecular_function
MGI:2685685	GO:0005575	cellular_component
MGI:2685685	GO:0008150	biological_process
MGI:2685688	GO:0003674	molecular_function
MGI:2685688	GO:0005575	cellular_component
MGI:2685688	GO:0008150	biological_process
MGI:2685737	GO:0003674	molecular_function
MGI:2685737	GO:0005575	cellular_component
MGI:2685737	GO:0008150	biological_process
MGI:2685802	GO:0003674	molecular_function
MGI:2685802	GO:0005575	cellular_component
MGI:2685802	GO:0008150	biological_process
MGI:2685831	GO:0003674	molecular_function
MGI:2685831	GO:0005575	cellular_component
MGI:2685831	GO:0008150	biological_process
MGI:2685916	GO:0003674	molecular_function
MGI:2685916	GO:0005575	cellular_component
MGI:2685916	GO:0008150	biological_process
MGI:2686405	GO:0003674	molecular_function
MGI:2686405	GO:0005575	cellular_component
MGI:2686405	GO:0008150	biological_process
MGI:2686435	GO:0003674	molecular_function
MGI:2686435	GO:0005575	cellular_component
MGI:2686435	GO:0008150	biological_process
MGI:2686446	GO:0003674	molecular_function
MGI:2686446	GO:0005575	cellular_component
MGI:2686446	GO:0008150	biological_process
MGI:2686464	GO:0003674	molecular_function
MGI:2686464	GO:0005575	cellular_component
MGI:2686464	GO:0008150	biological_process
MGI:2686473	GO:0003674	molecular_function
MGI:2686473	GO:0005575	cellular_component
MGI:2686473	GO:0008150	biological_process
MGI:2686477	GO:0003674	molecular_function
MGI:2686477	GO:0005575	cellular_component
MGI:2686477	GO:0008150	biological_process
MGI:2686486	GO:0003674	molecular_function
MGI:2686486	GO:0005575	cellular_component
MGI:2686486	GO:0008150	biological_process
MGI:2686499	GO:0003674	molecular_function
MGI:2686499	GO:0005575	cellular_component
MGI:2686499	GO:0008150	biological_process
MGI:2686541	GO:0003674	molecular_function
MGI:2686541	GO:0005575	cellular_component
MGI:2686541	GO:0008150	biological_process
MGI:2686561	GO:0003674	molecular_function
MGI:2686561	GO:0005575	cellular_component
MGI:2686561	GO:0008150	biological_process
MGI:3026922	GO:0003674	molecular_function
MGI:3026922	GO:0005575	cellular_component
MGI:3026922	GO:0008150	biological_process
MGI:3026935	GO:0003674	molecular_function
MGI:3026935	GO:0005575	cellular_component
MGI:3026935	GO:0008150	biological_process
MGI:3026975	GO:0003674	molecular_function
MGI:3026975	GO:0005575	cellular_component
MGI:3026975	GO:0008150	biological_process
MGI:3026978	GO:0035264	biological_process
MGI:3028033	GO:0003674	molecular_function
MGI:3028033	GO:0005575	cellular_component
MGI:3028033	GO:0008150	biological_process
MGI:3028060	GO:0003674	molecular_function
MGI:3028060	GO:0005575	cellular_component
MGI:3028060	GO:0008150	biological_process
MGI:3028074	GO:0003674	molecular_function
MGI:3028074	GO:0005575	cellular_component
MGI:3028074	GO:0008150	biological_process
MGI:3034595	GO:0003674	molecular_function
MGI:3034595	GO:0005575	cellular_component
MGI:3034595	GO:0008150	biological_process
MGI:3034820	GO:0003674	molecular_function
MGI:3034820	GO:0005575	cellular_component
MGI:3034820	GO:0008150	biological_process
MGI:3034888	GO:0003674	molecular_function
MGI:3034888	GO:0005575	cellular_component
MGI:3034888	GO:0008150	biological_process
MGI:3036227	GO:0003674	molecular_function
MGI:3036227	GO:0005575	cellular_component
MGI:3036227	GO:0008150	biological_process
MGI:3036249	GO:0003674	molecular_function
MGI:3036249	GO:0005575	cellular_component
MGI:3036249	GO:0008150	biological_process
MGI:3036287	GO:0003674	molecular_function
MGI:3036287	GO:0005575	cellular_component
MGI:3036287	GO:0008150	biological_process
MGI:3037424	GO:0003674	molecular_function
MGI:3037424	GO:0005575	cellular_component
MGI:3037424	GO:0008150	biological_process
MGI:3039625	GO:0009617	biological_process
MGI:3040676	GO:0003674	molecular_function
MGI:3040676	GO:0005575	cellular_component
MGI:3040676	GO:0008150	biological_process
MGI:3040711	GO:0003674	molecular_function
MGI:3040711	GO:0005575	cellular_component
MGI:3040711	GO:0008150	biological_process
MGI:3040924	GO:0003674	molecular_function
MGI:3040924	GO:0005575	cellular_component
MGI:3040924	GO:0008150	biological_process
MGI:3041168	GO:0003674	molecular_function
MGI:3041168	GO:0005575	cellular_component
MGI:3041168	GO:0008150	biological_process
MGI:3041189	GO:0003674	molecular_function
MGI:3041189	GO:0005575	cellular_component
MGI:3041189	GO:0008150	biological_process
MGI:3041192	GO:0003674	molecular_function
MGI:3041192	GO:0005575	cellular_component
MGI:3041192	GO:0008150	biological_process
MGI:3041202	GO:0003674	molecular_function
MGI:3041202	GO:0005575	cellular_component
MGI:3041202	GO:0008150	biological_process
MGI:3041204	GO:0003674	molecular_function
MGI:3041204	GO:0005575	cellular_component
MGI:3041204	GO:0008150	biological_process
MGI:3041207	GO:0003674	molecular_function
MGI:3041207	GO:0005575	cellular_component
MGI:3041207	GO:0008150	biological_process
MGI:3041208	GO:0003674	molecular_function
MGI:3041208	GO:0005575	cellular_component
MGI:3041208	GO:0008150	biological_process
MGI:3041212	GO:0003674	molecular_function
MGI:3041212	GO:0005575	cellular_component
MGI:3041212	GO:0008150	biological_process
MGI:3041214	GO:0003674	molecular_function
MGI:3041214	GO:0005575	cellular_component
MGI:3041214	GO:0008150	biological_process
MGI:3041215	GO:0003674	molecular_function
MGI:3041215	GO:0005575	cellular_component
MGI:3041215	GO:0008150	biological_process
MGI:3041228	GO:0003674	molecular_function
MGI:3041228	GO:0005575	cellular_component
MGI:3041228	GO:0008150	biological_process
MGI:3041236	GO:0003674	molecular_function
MGI:3041236	GO:0005575	cellular_component
MGI:3041236	GO:0008150	biological_process
MGI:3041239	GO:0003674	molecular_function
MGI:3041239	GO:0005575	cellular_component
MGI:3041239	GO:0008150	biological_process
MGI:3041246	GO:0003674	molecular_function
MGI:3041246	GO:0005575	cellular_component
MGI:3041246	GO:0008150	biological_process
MGI:3041251	GO:0003674	molecular_function
MGI:3041251	GO:0005575	cellular_component
MGI:3041251	GO:0008150	biological_process
MGI:3045238	GO:0003674	molecular_function
MGI:3045238	GO:0005575	cellular_component
MGI:3045238	GO:0008150	biological_process
MGI:3045239	GO:0003674	molecular_function
MGI:3045239	GO:0005575	cellular_component
MGI:3045239	GO:0008150	biological_process
MGI:3045248	GO:0003674	molecular_function
MGI:3045248	GO:0005575	cellular_component
MGI:3045248	GO:0008150	biological_process
MGI:3045265	GO:0003674	molecular_function
MGI:3045265	GO:0005575	cellular_component
MGI:3045265	GO:0008150	biological_process
MGI:3045282	GO:0003674	molecular_function
MGI:3045282	GO:0005575	cellular_component
MGI:3045282	GO:0008150	biological_process
MGI:3045286	GO:0003674	molecular_function
MGI:3045286	GO:0005575	cellular_component
MGI:3045286	GO:0008150	biological_process
MGI:3045288	GO:0003674	molecular_function
MGI:3045288	GO:0005575	cellular_component
MGI:3045288	GO:0008150	biological_process
MGI:3045289	GO:0003674	molecular_function
MGI:3045289	GO:0005575	cellular_component
MGI:3045289	GO:0008150	biological_process
MGI:3045309	GO:0003674	molecular_function
MGI:3045309	GO:0005575	cellular_component
MGI:3045309	GO:0008150	biological_process
MGI:3045361	GO:0003674	molecular_function
MGI:3045361	GO:0005575	cellular_component
MGI:3045361	GO:0008150	biological_process
MGI:3045370	GO:0003674	molecular_function
MGI:3045370	GO:0005575	cellular_component
MGI:3045370	GO:0008150	biological_process
MGI:3045377	GO:0003674	molecular_function
MGI:3045377	GO:0005575	cellular_component
MGI:3045377	GO:0008150	biological_process
MGI:3045379	GO:0003674	molecular_function
MGI:3045379	GO:0005575	cellular_component
MGI:3045379	GO:0008150	biological_process
MGI:3045381	GO:0003674	molecular_function
MGI:3045381	GO:0005575	cellular_component
MGI:3045381	GO:0008150	biological_process
MGI:3045382	GO:0003674	molecular_function
MGI:3045382	GO:0005575	cellular_component
MGI:3045382	GO:0008150	biological_process
MGI:3045383	GO:0003674	molecular_function
MGI:3045383	GO:0005575	cellular_component
MGI:3045383	GO:0008150	biological_process
MGI:3045384	GO:0003674	molecular_function
MGI:3045384	GO:0005575	cellular_component
MGI:3045384	GO:0008150	biological_process
MGI:3045385	GO:0003674	molecular_function
MGI:3045385	GO:0005575	cellular_component
MGI:3045385	GO:0008150	biological_process
MGI:3045386	GO:0005515	molecular_function
MGI:3045386	GO:0010467	biological_process
MGI:3045386	GO:0014850	biological_process
MGI:3045386	GO:0032870	biological_process
MGI:3045386	GO:0050873	biological_process
MGI:3045386	GO:0070417	biological_process
MGI:3045386	GO:0071320	biological_process
MGI:3045387	GO:0003674	molecular_function
MGI:3045387	GO:0005575	cellular_component
MGI:3045387	GO:0008150	biological_process
MGI:3052329	GO:0003674	molecular_function
MGI:3052329	GO:0005575	cellular_component
MGI:3052329	GO:0008150	biological_process
MGI:3052332	GO:0001501	biological_process
MGI:3052332	GO:0003674	molecular_function
MGI:3052332	GO:0005575	cellular_component
MGI:3052332	GO:0010629	biological_process
MGI:3052332	GO:0030282	biological_process
MGI:3052332	GO:0035195	biological_process
MGI:3525069	GO:0003674	molecular_function
MGI:3525069	GO:0005575	cellular_component
MGI:3525069	GO:0008150	biological_process
MGI:3525105	GO:0003674	molecular_function
MGI:3525105	GO:0005575	cellular_component
MGI:3525105	GO:0008150	biological_process
MGI:3525150	GO:0003674	molecular_function
MGI:3525150	GO:0005575	cellular_component
MGI:3525150	GO:0008150	biological_process
MGI:3583292	GO:0003674	molecular_function
MGI:3583292	GO:0005575	cellular_component
MGI:3583292	GO:0008150	biological_process
MGI:3583301	GO:0003674	molecular_function
MGI:3583301	GO:0005575	cellular_component
MGI:3583301	GO:0008150	biological_process
MGI:3583301	GO:0051726	biological_process
MGI:3583306	GO:0003674	molecular_function
MGI:3583306	GO:0005575	cellular_component
MGI:3583306	GO:0008150	biological_process
MGI:3583899	GO:0003674	molecular_function
MGI:3583899	GO:0005575	cellular_component
MGI:3583899	GO:0009611	biological_process
MGI:3584041	GO:0003674	molecular_function
MGI:3584041	GO:0005575	cellular_component
MGI:3584041	GO:0008150	biological_process
MGI:3584270	GO:0003674	molecular_function
MGI:3584270	GO:0005575	cellular_component
MGI:3584270	GO:0008150	biological_process
MGI:3588223	GO:0003674	molecular_function
MGI:3588223	GO:0005575	cellular_component
MGI:3588223	GO:0008150	biological_process
MGI:3588229	GO:0003674	molecular_function
MGI:3588229	GO:0005575	cellular_component
MGI:3588229	GO:0008150	biological_process
MGI:3588233	GO:0003674	molecular_function
MGI:3588233	GO:0005575	cellular_component
MGI:3588233	GO:0008150	biological_process
MGI:3588234	GO:0003674	molecular_function
MGI:3588234	GO:0005575	cellular_component
MGI:3588234	GO:0008150	biological_process
MGI:3588235	GO:0003674	molecular_function
MGI:3588235	GO:0005575	cellular_component
MGI:3588235	GO:0008150	biological_process
MGI:3588236	GO:0003674	molecular_function
MGI:3588236	GO:0005575	cellular_component
MGI:3588236	GO:0008150	biological_process
MGI:3588242	GO:0003674	molecular_function
MGI:3588242	GO:0005575	cellular_component
MGI:3588242	GO:0008150	biological_process
MGI:3588245	GO:0003674	molecular_function
MGI:3588245	GO:0005575	cellular_component
MGI:3588245	GO:0008150	biological_process
MGI:3588250	GO:0003674	molecular_function
MGI:3588250	GO:0005575	cellular_component
MGI:3588250	GO:0008150	biological_process
MGI:3588257	GO:0003674	molecular_function
MGI:3588257	GO:0005575	cellular_component
MGI:3588257	GO:0008150	biological_process
MGI:3588258	GO:0003674	molecular_function
MGI:3588258	GO:0005575	cellular_component
MGI:3588258	GO:0008150	biological_process
MGI:3588261	GO:0003674	molecular_function
MGI:3588261	GO:0005575	cellular_component
MGI:3588261	GO:0008150	biological_process
MGI:3588275	GO:0006412	biological_process
MGI:3588275	GO:0030533	molecular_function
MGI:3588276	GO:0003674	molecular_function
MGI:3588276	GO:0005575	cellular_component
MGI:3588276	GO:0008150	biological_process
MGI:3588277	GO:0003674	molecular_function
MGI:3588277	GO:0005575	cellular_component
MGI:3588277	GO:0008150	biological_process
MGI:3588281	GO:0006412	biological_process
MGI:3588281	GO:0030533	molecular_function
MGI:3590517	GO:0003674	molecular_function
MGI:3590517	GO:0005575	cellular_component
MGI:3590517	GO:0008150	biological_process
MGI:3590669	GO:0003674	molecular_function
MGI:3590669	GO:0005575	cellular_component
MGI:3590669	GO:0008150	biological_process
MGI:3603170	GO:0003674	molecular_function
MGI:3603170	GO:0005575	cellular_component
MGI:3603170	GO:0008150	biological_process
MGI:3603178	GO:0003674	molecular_function
MGI:3603178	GO:0005575	cellular_component
MGI:3603178	GO:0008150	biological_process
MGI:3603340	GO:0003674	molecular_function
MGI:3603340	GO:0005575	cellular_component
MGI:3603340	GO:0008150	biological_process
MGI:3603459	GO:0003674	molecular_function
MGI:3603459	GO:0005575	cellular_component
MGI:3603459	GO:0008150	biological_process
MGI:3603513	GO:0003674	molecular_function
MGI:3603513	GO:0005575	cellular_component
MGI:3603513	GO:0008150	biological_process
MGI:3603586	GO:0003674	molecular_function
MGI:3603586	GO:0005575	cellular_component
MGI:3603586	GO:0008150	biological_process
MGI:3603753	GO:0003674	molecular_function
MGI:3603753	GO:0005575	cellular_component
MGI:3603753	GO:0008150	biological_process
MGI:3603827	GO:0003674	molecular_function
MGI:3603827	GO:0005575	cellular_component
MGI:3603827	GO:0008150	biological_process
MGI:3604103	GO:0003674	molecular_function
MGI:3604103	GO:0005575	cellular_component
MGI:3604103	GO:0008150	biological_process
MGI:3604110	GO:0003674	molecular_function
MGI:3604110	GO:0005575	cellular_component
MGI:3604110	GO:0008150	biological_process
MGI:3604190	GO:0003674	molecular_function
MGI:3604190	GO:0005575	cellular_component
MGI:3604190	GO:0008150	biological_process
MGI:3604191	GO:0003674	molecular_function
MGI:3604191	GO:0005575	cellular_component
MGI:3604191	GO:0008150	biological_process
MGI:3604353	GO:0003674	molecular_function
MGI:3604353	GO:0005575	cellular_component
MGI:3604353	GO:0008150	biological_process
MGI:3604957	GO:0003674	molecular_function
MGI:3604957	GO:0005575	cellular_component
MGI:3604957	GO:0008150	biological_process
MGI:3605036	GO:0003674	molecular_function
MGI:3605036	GO:0005575	cellular_component
MGI:3605036	GO:0008150	biological_process
MGI:3605039	GO:0003674	molecular_function
MGI:3605039	GO:0005575	cellular_component
MGI:3605039	GO:0008150	biological_process
MGI:3605623	GO:0003674	molecular_function
MGI:3605623	GO:0005575	cellular_component
MGI:3605623	GO:0008150	biological_process
MGI:3605632	GO:0003674	molecular_function
MGI:3605632	GO:0005575	cellular_component
MGI:3605632	GO:0008150	biological_process
MGI:3609643	GO:0003674	molecular_function
MGI:3609643	GO:0005575	cellular_component
MGI:3609643	GO:0006412	biological_process
MGI:3609643	GO:0008150	biological_process
MGI:3609643	GO:0030533	molecular_function
MGI:3612454	GO:0003674	molecular_function
MGI:3612454	GO:0005575	cellular_component
MGI:3612454	GO:0008150	biological_process
MGI:3612704	GO:0003674	molecular_function
MGI:3612704	GO:0005575	cellular_component
MGI:3612704	GO:0008150	biological_process
MGI:3617487	GO:0003674	molecular_function
MGI:3617487	GO:0005575	cellular_component
MGI:3617487	GO:0008150	biological_process
MGI:3623820	GO:0005515	molecular_function
MGI:3623820	GO:0005575	cellular_component
MGI:3623820	GO:0030857	biological_process
MGI:3623820	GO:0030879	biological_process
MGI:3630173	GO:0003674	molecular_function
MGI:3630173	GO:0005575	cellular_component
MGI:3630173	GO:0008150	biological_process
MGI:3639863	GO:0003674	molecular_function
MGI:3639863	GO:0005575	cellular_component
MGI:3639863	GO:0008150	biological_process
MGI:3641625	GO:0003674	molecular_function
MGI:3641625	GO:0005575	cellular_component
MGI:3641625	GO:0008150	biological_process
MGI:3641626	GO:0003674	molecular_function
MGI:3641626	GO:0005575	cellular_component
MGI:3641626	GO:0008150	biological_process
MGI:3641643	GO:0003674	molecular_function
MGI:3641643	GO:0005575	cellular_component
MGI:3641643	GO:0008150	biological_process
MGI:3641658	GO:0003674	molecular_function
MGI:3641658	GO:0005575	cellular_component
MGI:3641658	GO:0008150	biological_process
MGI:3641661	GO:0003674	molecular_function
MGI:3641661	GO:0005575	cellular_component
MGI:3641661	GO:0008150	biological_process
MGI:3641675	GO:0003674	molecular_function
MGI:3641675	GO:0005575	cellular_component
MGI:3641675	GO:0008150	biological_process
MGI:3641713	GO:0003674	molecular_function
MGI:3641713	GO:0005575	cellular_component
MGI:3641713	GO:0008150	biological_process
MGI:3641714	GO:0003674	molecular_function
MGI:3641714	GO:0005575	cellular_component
MGI:3641714	GO:0008150	biological_process
MGI:3641721	GO:0003674	molecular_function
MGI:3641721	GO:0005575	cellular_component
MGI:3641721	GO:0008150	biological_process
MGI:3641726	GO:0003674	molecular_function
MGI:3641726	GO:0005575	cellular_component
MGI:3641726	GO:0008150	biological_process
MGI:3641730	GO:0003674	molecular_function
MGI:3641730	GO:0005575	cellular_component
MGI:3641730	GO:0008150	biological_process
MGI:3641740	GO:0003674	molecular_function
MGI:3641740	GO:0005575	cellular_component
MGI:3641740	GO:0008150	biological_process
MGI:3641741	GO:0003674	molecular_function
MGI:3641741	GO:0005575	cellular_component
MGI:3641741	GO:0008150	biological_process
MGI:3641747	GO:0003674	molecular_function
MGI:3641747	GO:0005575	cellular_component
MGI:3641747	GO:0008150	biological_process
MGI:3641753	GO:0003674	molecular_function
MGI:3641753	GO:0005575	cellular_component
MGI:3641753	GO:0008150	biological_process
MGI:3641765	GO:0003674	molecular_function
MGI:3641765	GO:0005575	cellular_component
MGI:3641765	GO:0008150	biological_process
MGI:3641792	GO:0003674	molecular_function
MGI:3641792	GO:0005575	cellular_component
MGI:3641792	GO:0008150	biological_process
MGI:3641793	GO:0003674	molecular_function
MGI:3641793	GO:0005575	cellular_component
MGI:3641793	GO:0008150	biological_process
MGI:3641794	GO:0003674	molecular_function
MGI:3641794	GO:0005575	cellular_component
MGI:3641794	GO:0008150	biological_process
MGI:3641798	GO:0003674	molecular_function
MGI:3641798	GO:0005575	cellular_component
MGI:3641798	GO:0008150	biological_process
MGI:3641801	GO:0003674	molecular_function
MGI:3641801	GO:0005575	cellular_component
MGI:3641801	GO:0008150	biological_process
MGI:3641812	GO:0003674	molecular_function
MGI:3641812	GO:0005575	cellular_component
MGI:3641812	GO:0008150	biological_process
MGI:3641819	GO:0003674	molecular_function
MGI:3641819	GO:0005575	cellular_component
MGI:3641819	GO:0008150	biological_process
MGI:3641826	GO:0003674	molecular_function
MGI:3641826	GO:0005575	cellular_component
MGI:3641826	GO:0008150	biological_process
MGI:3641830	GO:0003674	molecular_function
MGI:3641830	GO:0005575	cellular_component
MGI:3641830	GO:0008150	biological_process
MGI:3641833	GO:0003674	molecular_function
MGI:3641833	GO:0005575	cellular_component
MGI:3641833	GO:0008150	biological_process
MGI:3641866	GO:0003674	molecular_function
MGI:3641866	GO:0005575	cellular_component
MGI:3641866	GO:0008150	biological_process
MGI:3641875	GO:0003674	molecular_function
MGI:3641875	GO:0005575	cellular_component
MGI:3641875	GO:0008150	biological_process
MGI:3641896	GO:0003674	molecular_function
MGI:3641896	GO:0005575	cellular_component
MGI:3641896	GO:0008150	biological_process
MGI:3641917	GO:0003674	molecular_function
MGI:3641917	GO:0005575	cellular_component
MGI:3641917	GO:0008150	biological_process
MGI:3641943	GO:0003674	molecular_function
MGI:3641943	GO:0005575	cellular_component
MGI:3641943	GO:0008150	biological_process
MGI:3641949	GO:0003674	molecular_function
MGI:3641949	GO:0005575	cellular_component
MGI:3641949	GO:0009611	biological_process
MGI:3641955	GO:0003674	molecular_function
MGI:3641955	GO:0005575	cellular_component
MGI:3641955	GO:0008150	biological_process
MGI:3641967	GO:0003674	molecular_function
MGI:3641967	GO:0005575	cellular_component
MGI:3641967	GO:0008150	biological_process
MGI:3641968	GO:0003674	molecular_function
MGI:3641968	GO:0005575	cellular_component
MGI:3641968	GO:0008150	biological_process
MGI:3641976	GO:0003674	molecular_function
MGI:3641976	GO:0005575	cellular_component
MGI:3641976	GO:0008150	biological_process
MGI:3641978	GO:0003674	molecular_function
MGI:3641978	GO:0005575	cellular_component
MGI:3641978	GO:0008150	biological_process
MGI:3641986	GO:0003674	molecular_function
MGI:3641986	GO:0005575	cellular_component
MGI:3641986	GO:0008150	biological_process
MGI:3641995	GO:0003674	molecular_function
MGI:3641995	GO:0005575	cellular_component
MGI:3641995	GO:0008150	biological_process
MGI:3642007	GO:0003674	molecular_function
MGI:3642007	GO:0005575	cellular_component
MGI:3642007	GO:0008150	biological_process
MGI:3642011	GO:0003674	molecular_function
MGI:3642011	GO:0005575	cellular_component
MGI:3642011	GO:0008150	biological_process
MGI:3642019	GO:0003674	molecular_function
MGI:3642019	GO:0005575	cellular_component
MGI:3642019	GO:0008150	biological_process
MGI:3642033	GO:0003674	molecular_function
MGI:3642033	GO:0005575	cellular_component
